angle <number>,result <number>
0.0,-0.014152749010282767
0.06346651825433926,0.03210417441684936
0.12693303650867852,0.12039087967039382
0.1903995547630178,0.09733211123368406
0.25386607301735703,0.21830769791757781
0.3173325912716963,0.40432116629883985
0.3807991095260356,0.34530214576539847
0.4442656277803748,0.44394962591790843
0.5077321460347141,0.5011155174686479
0.5711986642890533,0.5296697805638274
0.6346651825433925,0.7094022663608593
0.6981317007977318,0.48337571278294156
0.7615982190520711,0.7900136355670984
0.8250647373064104,0.7375611022341821
0.8885312555607496,0.7150918133516743
0.9519977738150889,0.5774867481154198
1.0154642920694281,0.9435106674461485
